Year,Period,Area,Ownership,Industry Code,Industry,Level,Establishments,Firms,Average Employment,Average Weekly Wage,Total Wages,Month 1 Employment,Month 2 Employment,Month 3 Employment,Hierarchical Ordering
2007,1,Capital Area,Private,10,"Total, All Industries",0,27975.00,24455.00,438043.00,972.00,5537933349.00,432083.00,438240.00,443807.00,1
2007,1,Tarrant County,Private,10,"Total, All Industries",0,36798.00,30528.00,645909.00,871.00,7311587840.00,639701.00,645824.00,652203.00,1
2007,1,Alamo,Private,10,"Total, All Industries",0,42811.00,35667.00,681620.00,729.00,6455430837.00,673906.00,682102.00,688851.00,1
2007,1,North Central,Private,10,"Total, All Industries",0,42412.00,36300.00,566075.00,855.00,6291875138.00,560026.00,564916.00,573284.00,1
2007,1,Dallas,Private,10,"Total, All Industries",0,69090.00,58455.00,1292314.00,1119.00,18796894861.00,1280529.00,1291648.00,1304766.00,1
2007,1,Gulf Coast,Private,10,"Total, All Industries",0,128558.00,107400.00,2125571.00,1097.00,30318857485.00,2106942.00,2123335.00,2146436.00,1
2007,2,Middle Rio Grande,Private,10,"Total, All Industries",0,2903.00,2593.00,35070.00,443.00,202157875.00,34478.00,35194.00,35539.00,1
2007,2,Texoma,Private,10,"Total, All Industries",0,4061.00,3667.00,54081.00,673.00,473444183.00,53675.00,54199.00,54368.00,1
2007,2,Concho Valley,Private,10,"Total, All Industries",0,4034.00,3684.00,47551.00,583.00,360128738.00,47454.00,47438.00,47762.00,1
2007,2,Golden Crescent,Private,10,"Total, All Industries",0,4588.00,4149.00,60887.00,659.00,521727724.00,60429.00,60893.00,61339.00,1
2007,2,South Texas,Private,10,"Total, All Industries",0,5056.00,4641.00,71500.00,496.00,461269331.00,70940.00,71425.00,72135.00,1
2007,2,North Texas,Private,10,"Total, All Industries",0,5517.00,4980.00,65231.00,578.00,489778914.00,64627.00,65270.00,65796.00,1
2007,2,North East,Private,10,"Total, All Industries",0,5957.00,5227.00,89351.00,611.00,709974345.00,88785.00,89337.00,89930.00,1
2007,2,Brazos Valley,Private,10,"Total, All Industries",0,6143.00,5519.00,80925.00,598.00,628821191.00,80410.00,81001.00,81364.00,1
2007,2,Cameron County,Private,10,"Total, All Industries",0,6430.00,5596.00,95611.00,451.00,560085796.00,95902.00,95188.00,95743.00,1
2007,2,Deep East Texas,Private,10,"Total, All Industries",0,6487.00,5726.00,85205.00,568.00,629699238.00,84664.00,85236.00,85716.00,1
2007,2,Central Texas,Private,10,"Total, All Industries",0,6557.00,5727.00,95633.00,602.00,748520685.00,94991.00,95625.00,96283.00,1
2007,2,Heart of Texas,Private,10,"Total, All Industries",0,6752.00,6020.00,107317.00,600.00,836480541.00,106532.00,107409.00,108011.00,1
2007,2,South East Texas,Private,10,"Total, All Industries",0,7932.00,6879.00,135283.00,756.00,1328783356.00,134541.00,135475.00,135833.00,1
2007,2,West Central,Private,10,"Total, All Industries",0,8091.00,7021.00,91995.00,566.00,677087535.00,91143.00,91975.00,92866.00,1
2007,2,South Plains,Private,10,"Total, All Industries",0,10706.00,9545.00,130552.00,574.00,973980986.00,129947.00,130416.00,131294.00,1
2007,2,Permian Basin,Private,10,"Total, All Industries",0,11112.00,9612.00,138136.00,797.00,1431871812.00,136702.00,137612.00,140094.00,1
2007,2,Lower Rio Grande,Private,10,"Total, All Industries",0,11164.00,9688.00,175299.00,462.00,1052771544.00,176218.00,176301.00,173379.00,1
2007,2,Panhandle,Private,10,"Total, All Industries",0,11065.00,9740.00,142209.00,662.00,1223105167.00,141509.00,141639.00,143480.00,1
2007,2,Coastal Bend,Private,10,"Total, All Industries",0,12536.00,10616.00,178158.00,666.00,1542080409.00,176759.00,177873.00,179842.00,1
2007,2,Borderplex,Private,10,"Total, All Industries",0,14190.00,11969.00,209952.00,539.00,1471710908.00,208663.00,209851.00,211343.00,1
2007,2,Rural Capital,Private,10,"Total, All Industries",0,14107.00,12374.00,174562.00,701.00,1590191658.00,172468.00,174402.00,176816.00,1
2007,2,East Texas,Private,10,"Total, All Industries",0,17479.00,15210.00,247188.00,655.00,2103634133.00,246319.00,246618.00,248626.00,1
2007,2,Capital Area,Private,10,"Total, All Industries",0,28269.00,24668.00,449690.00,922.00,5390385440.00,446298.00,449160.00,453612.00,1
2007,2,Tarrant County,Private,10,"Total, All Industries",0,36997.00,30665.00,659371.00,848.00,7269823502.00,655424.00,658796.00,663894.00,1
2007,2,Alamo,Private,10,"Total, All Industries",0,43106.00,35875.00,700440.00,695.00,6326936065.00,693233.00,700673.00,707415.00,1
2007,2,North Central,Private,10,"Total, All Industries",0,42970.00,36696.00,581736.00,792.00,5988517342.00,577058.00,581392.00,586759.00,1
2007,2,Dallas,Private,10,"Total, All Industries",0,69499.00,58672.00,1318620.00,1022.00,17527399381.00,1310318.00,1316956.00,1328587.00,1
2007,2,Gulf Coast,Private,10,"Total, All Industries",0,129355.00,108044.00,2175985.00,992.00,28074552631.00,2152562.00,2173176.00,2202218.00,1
2007,3,Middle Rio Grande,Private,10,"Total, All Industries",0,2906.00,2597.00,34459.00,439.00,196572710.00,34389.00,34331.00,34658.00,1
2007,3,Texoma,Private,10,"Total, All Industries",0,4049.00,3648.00,54193.00,649.00,457380096.00,54014.00,54170.00,54396.00,1
2007,3,Concho Valley,Private,10,"Total, All Industries",0,4089.00,3729.00,47900.00,587.00,365704594.00,47796.00,48069.00,47834.00,1
2007,3,Golden Crescent,Private,10,"Total, All Industries",0,4595.00,4167.00,61079.00,676.00,536932088.00,60942.00,61247.00,61048.00,1
2007,3,South Texas,Private,10,"Total, All Industries",0,5125.00,4701.00,72043.00,498.00,466405646.00,71779.00,72416.00,71934.00,1
2007,3,North Texas,Private,10,"Total, All Industries",0,5566.00,5032.00,65984.00,597.00,511821168.00,65420.00,65952.00,66581.00,1
2007,3,North East,Private,10,"Total, All Industries",0,5964.00,5238.00,90224.00,590.00,692520629.00,90113.00,90442.00,90116.00,1
2007,3,Brazos Valley,Private,10,"Total, All Industries",0,6185.00,5558.00,81389.00,609.00,644481131.00,80546.00,81453.00,82168.00,1
2007,3,Cameron County,Private,10,"Total, All Industries",0,6489.00,5640.00,96243.00,461.00,576568656.00,97449.00,96606.00,94675.00,1
2007,3,Central Texas,Private,10,"Total, All Industries",0,6580.00,5748.00,97114.00,598.00,755090404.00,96931.00,97262.00,97149.00,1
2007,3,Deep East Texas,Private,10,"Total, All Industries",0,6528.00,5757.00,85185.00,568.00,629045050.00,84674.00,85517.00,85364.00,1
2007,3,Heart of Texas,Private,10,"Total, All Industries",0,6805.00,6065.00,107733.00,622.00,871524985.00,107278.00,108050.00,107871.00,1
2007,3,South East Texas,Private,10,"Total, All Industries",0,7945.00,6899.00,135144.00,764.00,1342470086.00,134558.00,135267.00,135606.00,1
2007,3,West Central,Private,10,"Total, All Industries",0,8204.00,7059.00,93340.00,573.00,695443244.00,93093.00,93551.00,93375.00,1
2007,3,South Plains,Private,10,"Total, All Industries",0,10799.00,9621.00,132948.00,570.00,984365480.00,132194.00,133230.00,133419.00,1
2007,3,Lower Rio Grande,Private,10,"Total, All Industries",0,11229.00,9738.00,173130.00,468.00,1052184670.00,172604.00,173731.00,173054.00,1
2007,3,Permian Basin,Private,10,"Total, All Industries",0,11257.00,9763.00,141534.00,775.00,1426225842.00,141374.00,141860.00,141369.00,1
2007,3,Panhandle,Private,10,"Total, All Industries",0,11135.00,9823.00,144111.00,664.00,1244489680.00,144867.00,144239.00,143227.00,1
2007,3,Coastal Bend,Private,10,"Total, All Industries",0,12611.00,10676.00,179695.00,661.00,1543630532.00,178704.00,180440.00,179940.00,1
2007,3,Borderplex,Private,10,"Total, All Industries",0,14255.00,12017.00,211975.00,534.00,1470938428.00,210827.00,212687.00,212412.00,1
2007,3,Rural Capital,Private,10,"Total, All Industries",0,14294.00,12515.00,177078.00,699.00,1608603528.00,176230.00,177783.00,177222.00,1
2007,3,East Texas,Private,10,"Total, All Industries",0,17677.00,15341.00,248675.00,665.00,2149560363.00,248273.00,248976.00,248777.00,1
2007,3,Capital Area,Private,10,"Total, All Industries",0,28736.00,25055.00,453127.00,926.00,5454851104.00,452370.00,453445.00,453565.00,1
2007,3,Tarrant County,Private,10,"Total, All Industries",0,37411.00,30947.00,668939.00,821.00,7141245156.00,665631.00,671223.00,669962.00,1
2007,3,Alamo,Private,10,"Total, All Industries",0,43513.00,36250.00,706820.00,671.00,6167575221.00,706429.00,708690.00,705341.00,1
2007,3,North Central,Private,10,"Total, All Industries",0,43592.00,37159.00,589058.00,818.00,6261211078.00,586028.00,590837.00,590310.00,1
2007,3,Dallas,Private,10,"Total, All Industries",0,69913.00,58873.00,1326133.00,1011.00,17429705560.00,1323181.00,1329773.00,1325444.00,1
2007,3,Gulf Coast,Private,10,"Total, All Industries",0,130483.00,109009.00,2204151.00,978.00,28034404446.00,2200480.00,2209231.00,2202741.00,1
2007,4,Middle Rio Grande,Private,10,"Total, All Industries",0,2919.00,2602.00,35231.00,480.00,219821926.00,35003.00,35396.00,35294.00,1
2007,4,Texoma,Private,10,"Total, All Industries",0,4037.00,3643.00,54436.00,705.00,499189301.00,54190.00,54428.00,54689.00,1
2007,4,Concho Valley,Private,10,"Total, All Industries",0,4100.00,3747.00,47912.00,661.00,411525878.00,47958.00,47945.00,47832.00,1
2007,4,Golden Crescent,Private,10,"Total, All Industries",0,4598.00,4169.00,60930.00,748.00,592084194.00,60845.00,61036.00,60909.00,1
2007,4,South Texas,Private,10,"Total, All Industries",0,5235.00,4693.00,72397.00,545.00,513151219.00,71695.00,72563.00,72932.00,1
2007,4,North Texas,Private,10,"Total, All Industries",0,5545.00,5009.00,65823.00,654.00,559413159.00,65991.00,65798.00,65680.00,1
2007,4,North East,Private,10,"Total, All Industries",0,5962.00,5234.00,89362.00,654.00,759239840.00,89679.00,89212.00,89196.00,1
2007,4,Brazos Valley,Private,10,"Total, All Industries",0,6180.00,5557.00,82682.00,688.00,739630639.00,82723.00,82987.00,82336.00,1
2007,4,Cameron County,Private,10,"Total, All Industries",0,6456.00,5595.00,96302.00,499.00,625078375.00,96254.00,96413.00,96240.00,1
2007,4,Central Texas,Private,10,"Total, All Industries",0,6615.00,5747.00,96868.00,649.00,816753136.00,96490.00,96786.00,97328.00,1
2007,4,Deep East Texas,Private,10,"Total, All Industries",0,6517.00,5751.00,84687.00,639.00,703783204.00,84426.00,84754.00,84881.00,1
2007,4,Heart of Texas,Private,10,"Total, All Industries",0,6740.00,6014.00,107543.00,671.00,938637570.00,106955.00,107648.00,108025.00,1
2007,4,South East Texas,Private,10,"Total, All Industries",0,7979.00,6905.00,135136.00,857.00,1505396103.00,134834.00,135020.00,135555.00,1
2007,4,West Central,Private,10,"Total, All Industries",0,8111.00,7045.00,93699.00,648.00,789152648.00,93178.00,93922.00,93997.00,1
2007,4,South Plains,Private,10,"Total, All Industries",0,10758.00,9583.00,135258.00,644.00,1131947811.00,134381.00,136082.00,135312.00,1
2007,4,Lower Rio Grande,Private,10,"Total, All Industries",0,11298.00,9784.00,177080.00,512.00,1177919711.00,175444.00,177507.00,178290.00,1
2007,4,Permian Basin,Private,10,"Total, All Industries",0,11322.00,9804.00,143228.00,905.00,1684733793.00,141661.00,143398.00,144626.00,1
2007,4,Panhandle,Private,10,"Total, All Industries",0,11131.00,9817.00,145914.00,745.00,1412395606.00,145476.00,146079.00,146186.00,1
2007,4,Coastal Bend,Private,10,"Total, All Industries",0,12615.00,10674.00,180732.00,741.00,1741274934.00,179665.00,180746.00,181786.00,1
2007,4,Borderplex,Private,10,"Total, All Industries",0,14302.00,12040.00,215905.00,578.00,1621343447.00,214321.00,215725.00,217669.00,1
2007,4,Rural Capital,Private,10,"Total, All Industries",0,14422.00,12574.00,180249.00,836.00,1959612879.00,179058.00,180418.00,181271.00,1
2007,4,East Texas,Private,10,"Total, All Industries",0,17678.00,15306.00,249515.00,736.00,2387275249.00,248043.00,249558.00,250944.00,1
2007,4,Capital Area,Private,10,"Total, All Industries",0,29022.00,25214.00,459355.00,1046.00,6246126768.00,457201.00,459580.00,461283.00,1
2007,4,Tarrant County,Private,10,"Total, All Industries",0,37580.00,31154.00,675101.00,896.00,7864993280.00,670785.00,675603.00,678916.00,1
2007,4,Alamo,Private,10,"Total, All Industries",0,43633.00,36261.00,710078.00,757.00,6983562721.00,705531.00,710773.00,713930.00,1
2007,4,North Central,Private,10,"Total, All Industries",0,44061.00,37542.00,597769.00,869.00,6749696997.00,593392.00,598721.00,601195.00,1
2007,4,Dallas,Private,10,"Total, All Industries",0,69943.00,59024.00,1337447.00,1129.00,19635427116.00,1330642.00,1338491.00,1343209.00,1
2007,4,Gulf Coast,Private,10,"Total, All Industries",0,131470.00,109701.00,2226640.00,1123.00,32502089803.00,2210209.00,2227227.00,2242485.00,1
2008,1,Middle Rio Grande,Private,10,"Total, All Industries",0,2832.00,2497.00,34687.00,457.00,206295773.00,34536.00,34708.00,34817.00,1
2008,1,Texoma,Private,10,"Total, All Industries",0,3915.00,3521.00,53809.00,691.00,483499708.00,53593.00,53785.00,54050.00,1
2008,1,Concho Valley,Private,10,"Total, All Industries",0,3972.00,3619.00,47570.00,642.00,396997777.00,47330.00,47560.00,47819.00,1
2008,1,Golden Crescent,Private,10,"Total, All Industries",0,4471.00,4022.00,60185.00,706.00,552747965.00,59822.00,60140.00,60594.00,1
2008,1,South Texas,Private,10,"Total, All Industries",0,5007.00,4554.00,70659.00,502.00,461447683.00,70308.00,70724.00,70944.00,1
2008,1,North Texas,Private,10,"Total, All Industries",0,5391.00,4849.00,65629.00,639.00,545545818.00,65153.00,65748.00,65985.00,1
2008,1,North East,Private,10,"Total, All Industries",0,5739.00,5008.00,88053.00,616.00,705640748.00,87847.00,87855.00,88458.00,1
2008,1,Cameron County,Private,10,"Total, All Industries",0,6278.00,5399.00,96554.00,473.00,593554616.00,96782.00,96391.00,96489.00,1
2008,1,Brazos Valley,Private,10,"Total, All Industries",0,6059.00,5426.00,80938.00,622.00,654820179.00,79951.00,81458.00,81406.00,1
2008,1,Deep East Texas,Private,10,"Total, All Industries",0,6301.00,5526.00,83596.00,629.00,683070696.00,83143.00,83507.00,84138.00,1
2008,1,Central Texas,Private,10,"Total, All Industries",0,6471.00,5587.00,98360.00,635.00,812018485.00,97461.00,98533.00,99087.00,1
2008,1,Heart of Texas,Private,10,"Total, All Industries",0,6542.00,5822.00,105649.00,666.00,915378353.00,104991.00,105551.00,106406.00,1
2008,1,South East Texas,Private,10,"Total, All Industries",0,7742.00,6640.00,134583.00,851.00,1489310400.00,132851.00,135223.00,135674.00,1
2008,1,West Central,Private,10,"Total, All Industries",0,7798.00,6720.00,93128.00,592.00,716286574.00,92233.00,93390.00,93762.00,1
2008,1,South Plains,Private,10,"Total, All Industries",0,10506.00,9306.00,132801.00,592.00,1021708838.00,132507.00,133043.00,132852.00,1
2008,1,Lower Rio Grande,Private,10,"Total, All Industries",0,11022.00,9422.00,179182.00,480.00,1118100115.00,178590.00,178967.00,179990.00,1
2008,1,Panhandle,Private,10,"Total, All Industries",0,10784.00,9474.00,144303.00,738.00,1384241233.00,144123.00,144093.00,144694.00,1
2008,1,Permian Basin,Private,10,"Total, All Industries",0,11023.00,9537.00,143140.00,858.00,1596211590.00,142318.00,143176.00,143927.00,1
2008,1,Coastal Bend,Private,10,"Total, All Industries",0,12239.00,10290.00,181305.00,723.00,1704514124.00,179056.00,181382.00,183476.00,1
2008,1,Borderplex,Private,10,"Total, All Industries",0,13959.00,11615.00,213905.00,549.00,1527844674.00,213448.00,213750.00,214518.00,1
2008,1,Rural Capital,Private,10,"Total, All Industries",0,14260.00,12338.00,176715.00,796.00,1829420983.00,175619.00,176659.00,177867.00,1
2008,1,East Texas,Private,10,"Total, All Industries",0,17226.00,14852.00,249666.00,692.00,2245399051.00,247671.00,249790.00,251538.00,1
2008,1,Capital Area,Private,10,"Total, All Industries",0,28299.00,24430.00,450601.00,1010.00,5913734524.00,448550.00,452301.00,450951.00,1
2008,1,Tarrant County,Private,10,"Total, All Industries",0,36766.00,30123.00,667896.00,885.00,7688414045.00,664127.00,668194.00,671366.00,1
2008,1,Alamo,Private,10,"Total, All Industries",0,42543.00,34981.00,703972.00,748.00,6846108930.00,697535.00,704982.00,709398.00,1
2008,1,North Central,Private,10,"Total, All Industries",0,43107.00,36446.00,596156.00,875.00,6780717288.00,592406.00,596437.00,599624.00,1
2008,1,Dallas,Private,10,"Total, All Industries",0,67535.00,56462.00,1317526.00,1146.00,19621844427.00,1311474.00,1318985.00,1322118.00,1
2008,1,Gulf Coast,Private,10,"Total, All Industries",0,128389.00,106190.00,2208250.00,1145.00,32866200923.00,2191590.00,2211176.00,2221983.00,1
2008,2,Middle Rio Grande,Private,10,"Total, All Industries",0,2849.00,2517.00,35948.00,447.00,208705230.00,35771.00,36007.00,36067.00,1
2008,2,Texoma,Private,10,"Total, All Industries",0,3922.00,3520.00,54758.00,674.00,479643080.00,54440.00,54766.00,55069.00,1
2008,2,Concho Valley,Private,10,"Total, All Industries",0,3988.00,3633.00,48336.00,631.00,396497890.00,48174.00,48235.00,48598.00,1
2008,2,Golden Crescent,Private,10,"Total, All Industries",0,4491.00,4036.00,61152.00,707.00,562328952.00,60710.00,61166.00,61579.00,1
2008,2,South Texas,Private,10,"Total, All Industries",0,4991.00,4541.00,71316.00,496.00,460212731.00,70755.00,71460.00,71733.00,1
2008,2,North Texas,Private,10,"Total, All Industries",0,5388.00,4847.00,66175.00,618.00,531854004.00,65972.00,66127.00,66427.00,1
2008,2,North East,Private,10,"Total, All Industries",0,5756.00,5016.00,88546.00,621.00,714657272.00,88327.00,88358.00,88953.00,1
2008,2,Cameron County,Private,10,"Total, All Industries",0,6271.00,5396.00,96638.00,471.00,591905957.00,97163.00,96494.00,96258.00,1
2008,2,Brazos Valley,Private,10,"Total, All Industries",0,6071.00,5436.00,83056.00,629.00,678803765.00,82781.00,82914.00,83474.00,1
2008,2,Deep East Texas,Private,10,"Total, All Industries",0,6331.00,5561.00,84341.00,591.00,648418066.00,83991.00,84220.00,84813.00,1
2008,2,Central Texas,Private,10,"Total, All Industries",0,6528.00,5615.00,100539.00,629.00,821962505.00,100151.00,100428.00,101039.00,1
2008,2,Heart of Texas,Private,10,"Total, All Industries",0,6595.00,5868.00,107958.00,633.00,887870994.00,107441.00,108030.00,108403.00,1
2008,2,South East Texas,Private,10,"Total, All Industries",0,7745.00,6657.00,136124.00,803.00,1421758845.00,135580.00,136189.00,136603.00,1
2008,2,West Central,Private,10,"Total, All Industries",0,7846.00,6754.00,94942.00,622.00,768012142.00,94305.00,94993.00,95527.00,1
2008,2,South Plains,Private,10,"Total, All Industries",0,10510.00,9307.00,134313.00,595.00,1038144183.00,134048.00,134056.00,134835.00,1
2008,2,Lower Rio Grande,Private,10,"Total, All Industries",0,11054.00,9452.00,179611.00,477.00,1114248323.00,181572.00,180302.00,176960.00,1
